etablissement,type,lieu,latitude,longitude,adresse
S.a.s Caboulot,Restauration traditionnelle,Grand Palais,48.856548,2.309228,7 Avenue de la Motte-Picquet 75007 Paris
Rosco,Restauration traditionnelle,Grand Palais,48.85427,2.30674,26 Avenue de Tourville 75007 Paris
Little Davoli,Restauration traditionnelle,Grand Palais,48.856847,2.306482,41 Rue Cler 75007 Paris
Trattoria Dell'angelo Pizzeria,Restauration traditionnelle,Grand Palais,48.860626,2.300826,6 Avenue Rapp 75007 Paris
Cafe Cyr,Restauration traditionnelle,Grand Palais,48.859834,2.325079,75 Rue de Lille 75007 Paris
Les Ambassades,Restauration traditionnelle,Grand Palais,48.856394,2.320968,58 Rue de Bellechasse 75007 Paris
Milano,Restauration traditionnelle,Grand Palais,48.858988,2.307593,11 Rue Amélie 75007 Paris
The Labkitchen,Restauration de type rapide,Grand Palais,48.85652,2.307122,22 Rue Duvivier 75007 Paris
L'authentique,Restauration de type rapide,Grand Palais,48.856912,2.317377,43 Rue de Bourgogne 75007 Paris
Hollywood Savoy,Restauration traditionnelle,Grand Palais,48.855242,2.305481,81 Avenue Bosquet 75007 Paris
Higonnet Delphine,Restauration de type rapide,Grand Palais,48.857615,2.318952,2 Rue Casimir Périer 75007 Paris
Ela,Restauration traditionnelle,Grand Palais,48.85707,2.306153,32 Rue Cler 75007 Paris
Arl,Restauration de type rapide,Grand Palais,48.859404,2.310316,33 Boulevard de la Tour-Maubourg 75007 Paris
Fam Bechay,Restauration traditionnelle,Grand Palais,48.860412,2.309462,24 Rue Surcouf 75007 Paris
Rctl Cailloux,Débits de boissons,Grand Palais,48.85656,2.303021,210 Rue de Grenelle 75007 Paris
Fab,Restauration traditionnelle,Grand Palais,48.856818,2.306283,36 Rue Cler 75007 Paris
Culmine,Restauration traditionnelle,Grand Palais,48.856243,2.302748,201 Rue de Grenelle 75007 Paris
Island Poke France,Restauration de type rapide,Grand Palais,48.857755,2.324094,250b Boulevard Saint-Germain 75007 Paris
Paris Food Concept,Restauration de type rapide,Grand Palais,48.855938,2.30563,26 Rue Bosquet 75007 Paris
Le Nusa,Restauration traditionnelle,Grand Palais,48.85427,2.30674,26 Avenue de Tourville 75007 Paris
Le Centenaire Paris 07,Restauration traditionnelle,Grand Palais,48.859789,2.310351,27 Boulevard de la Tour-Maubourg 75007 Paris
Aksren,Restauration de type rapide,Grand Palais,48.857203,2.318576,105 Rue de Grenelle 75007 Paris
La Best Crepes,Restauration de type rapide,Grand Palais,48.860976,2.307074,Rue Jean Nicot 75007 Paris
Ice Ice Baby,Restauration de type rapide,Grand Palais,48.859061,2.30233,10 Rue Dupont des Loges 75007 Paris
Rg Invest 2,Restauration de type rapide,Grand Palais,48.861984,2.305559,3 Rue Malar 75007 Paris
Kls Food,Restauration de type rapide,Grand Palais,48.85733,2.305066,171 Rue de Grenelle 75007 Paris
Caisse D'amortissement Pour L'acier,Restauration traditionnelle,Grand Palais,48.859084,2.328006,56 Rue de Lille 75007 Paris
Focacceria.na,Restauration de type rapide,Grand Palais,48.858079,2.300036,34 Avenue Rapp 75007 Paris
Couderc Barrau Restauration,Restauration traditionnelle,Grand Palais,48.859349,2.329263,1 Rue du Bac 75007 Paris
Chez Janny,Restauration traditionnelle,Grand Palais,48.856623,2.302604,27 Rue Augereau 75007 Paris
B2s,Restauration de type rapide,Grand Palais,48.856329,2.306535,42 Rue Cler 75007 Paris
Caillou,Débits de boissons,Grand Palais,48.85656,2.303021,210 Rue de Grenelle 75007 Paris
Adb Grenelle,Restauration traditionnelle,Grand Palais,48.856908,2.30366,206 Rue de Grenelle 75007 Paris
Ari,Restauration traditionnelle,Grand Palais,48.86123,2.303011,184 Rue de l'Université 75007 Paris
Desng,Restauration de type rapide,Grand Palais,48.860272,2.309484,26 Rue Surcouf 75007 Paris
Le Murillo,Restauration traditionnelle,Grand Palais,48.877563,2.305983,63 Rue de Courcelles 75008 Paris
Chez Monsieur,Restauration traditionnelle,Grand Palais,48.868775,2.325045,11 Rue du Chevalier de Saint-George 75008 Paris
Chateau De La Jonchere Sa,Restauration traditionnelle,Grand Palais,48.871556,2.3078,95 Rue la Boétie 75008 Paris
Paris Restauration,Restauration traditionnelle,Grand Palais,48.872187,2.323418,16 Rue Pasquier 75008 Paris
Le Vent Vert,Restauration traditionnelle,Grand Palais,48.869934,2.303891,63 Rue Pierre Charron 75008 Paris
Pavillon De Hangchow,Restauration traditionnelle,Grand Palais,48.867445,2.302725,6 Rue de la Renaissance 75008 Paris
Spencer Europ Restaurant Indra,Restauration traditionnelle,Grand Palais,48.872793,2.308858,10 Rue du Commandant Rivière 75008 Paris
Virgin Cafe,Restauration traditionnelle,Grand Palais,48.870436,2.306695,52 Avenue des Champs Elysées 75008 Paris
Bac Corporation,Restauration traditionnelle,Grand Palais,48.867801,2.304506,30 Rue de la Trémoille 75008 Paris
Societe De Restauration Zola,Restauration traditionnelle,Grand Palais,48.866394,2.302013,6 Rue de la Trémoille 75008 Paris
Annapurna,Restauration traditionnelle,Grand Palais,48.873499,2.306279,32 Rue de Berri 75008 Paris
Vivaio,Restauration de type rapide,Grand Palais,48.875024,2.32037,28 Rue de la Pépinière 75008 Paris
Mann Fong,Restauration traditionnelle,Grand Palais,48.872226,2.325137,7 Rue de Castellane 75008 Paris
Les Bistrots Du Quai,Restauration traditionnelle,Grand Palais,48.865424,2.301708,6 Avenue George V 75008 Paris
Attila Haussmann,Restauration traditionnelle,Grand Palais,48.874402,2.321259,85 Boulevard Haussmann 75008 Paris
Ago Agence De Gestion Et D'organisation Hoteliere,Restauration traditionnelle,Grand Palais,48.87251,2.30017,122 Avenue des Champs Elysées 75008 Paris
La Brioche Doree,Restauration de type rapide,Grand Palais,48.871243,2.304158,78 Avenue des Champs Elysées 75008 Paris
Hippo Exploitation,Restauration traditionnelle,Grand Palais,48.87491,2.324914,12 Rue de Rome 75008 Paris
Chez Diep,Restauration traditionnelle,Grand Palais,48.870755,2.309559,22 Rue de Ponthieu 75008 Paris
Anna,Restauration traditionnelle,Grand Palais,48.86804,2.303056,14 Rue Marbeuf 75008 Paris
Le Village Des Delices,Restauration traditionnelle,Grand Palais,48.873754,2.315522,31 Rue la Boétie 75008 Paris
Societe Parisienne D'hotellerie Et De Restauration,Restauration traditionnelle,Grand Palais,48.874763,2.315906,52 Rue de Miromesnil 75008 Paris
Soc Promotion Gestion Hotelier,Restauration traditionnelle,Grand Palais,48.874763,2.315906,52 Rue de Miromesnil 75008 Paris
Maxim S De Paris,Restauration traditionnelle,Grand Palais,48.867306,2.322239,3 Rue Royale 75008 Paris
Maxim S De Paris,Restauration traditionnelle,Grand Palais,48.870809,2.317746,3 Rue de Duras 75008 Paris
Pizzeria Pergola,Restauration traditionnelle,Grand Palais,48.870839,2.301998,25 Rue Quentin-Bauchart 75008 Paris
Le Grenadin,Restauration traditionnelle,Grand Palais,48.876927,2.323062,31 Rue de Rome 75008 Paris
Le Penalty,Restauration traditionnelle,Grand Palais,48.873057,2.316605,10 Rue de Penthièvre 75008 Paris
La Sicilienne,Restauration traditionnelle,Grand Palais,48.877621,2.316808,60 Boulevard Malesherbes 75008 Paris
Francaise Des Pates Et Vins,Restauration traditionnelle,Grand Palais,48.875114,2.30702,182 Boulevard Haussmann 75008 Paris
Daitoku,Restauration traditionnelle,Grand Palais,48.866985,2.302705,7 Rue de la Trémoille 75008 Paris
Le  Saint Laurent,Restauration de type rapide,Grand Palais,48.873453,2.317929,22 Rue Cambacérès 75008 Paris
Toyota Entreprises Inc. France,Restauration traditionnelle,Grand Palais,48.867231,2.307855,26 Rue Bayard 75008 Paris
L Etoile Marocaine,Restauration traditionnelle,Grand Palais,48.871422,2.298314,56 Rue Galilée 75008 Paris
Societe Francaise D'exploitation De Restaurant,Restauration traditionnelle,Grand Palais,48.870135,2.30536,53 Avenue des Champs Elysées 75008 Paris
Musiam Paris,Restauration traditionnelle,Grand Palais,48.867188,2.312678,3 Avenue du Général Eisenhower 75008 Paris
Soc Elysees Restauration,Débits de boissons,Grand Palais,48.870218,2.304452,67 Rue Pierre Charron 75008 Paris
La Cascade Chinoise,Restauration traditionnelle,Grand Palais,48.870225,2.310835,7 Rue de Ponthieu 75008 Paris
Le Bistrot Du Sommelier,Restauration traditionnelle,Grand Palais,48.874811,2.318192,97 Boulevard Haussmann 75008 Paris
Cafe Cour De Rome,Débits de boissons,Grand Palais,48.875015,2.323918,46 Rue Pasquier 75008 Paris
Le Comptoir De L'artoise ; Eddie's ; Eddie's Burgers N'fries,Restauration traditionnelle,Grand Palais,48.872326,2.308628,5 Rue d'Artois 75008 Paris
Au Xv Du Rond Point,Restauration traditionnelle,Grand Palais,48.870123,2.311147,5 Rue de Ponthieu 75008 Paris
Societe Cartier Et Compagnie,Restauration traditionnelle,Grand Palais,48.869518,2.302106,51 Rue François Ier 75008 Paris
Le Relais De L'entrecote,Restauration traditionnelle,Grand Palais,48.868157,2.302883,15 Rue Marbeuf 75008 Paris
Le Relais De L'entrecote,Restauration traditionnelle,Grand Palais,48.868948,2.303985,25 Rue Marbeuf 75008 Paris
Jeeten - D Private Limited,Restauration traditionnelle,Grand Palais,48.869267,2.304913,30 Rue Marbeuf 75008 Paris
S.m.,Restauration traditionnelle,Grand Palais,48.871556,2.3078,95 Rue la Boétie 75008 Paris
Le Carpaccio,Restauration traditionnelle,Grand Palais,48.87201,2.303575,4 Rue de Berri 75008 Paris
Drouant Sa,Restauration traditionnelle,Grand Palais,48.873832,2.302881,7 Rue Lamennais 75008 Paris
Anjou Exploitation,Restauration traditionnelle,Grand Palais,48.869858,2.320878,8 Rue d'Anjou 75008 Paris
Norman Restauration,Restauration traditionnelle,Grand Palais,48.873605,2.300379,9 Rue Balzac 75008 Paris
Sa Ravoux,Restauration traditionnelle,Grand Palais,48.869485,2.320468,3 Rue d'Anjou 75008 Paris
Dalloyau Raspail,Restauration de type rapide,Grand Palais,48.872239,2.312066,99 Rue du Faubourg Saint-Honoré 75008 Paris
Blue Bird,Débits de boissons,Grand Palais,48.872809,2.323607,24 Rue Pasquier 75008 Paris
Carre Des Champs Elysees,Restauration traditionnelle,Grand Palais,48.871733,2.304529,1 Arcades des Champs Elysées 75008 Paris
Sarl L'europe,Débits de boissons,Grand Palais,48.870803,2.308317,19 Rue du Colisée 75008 Paris
Triadou Haussmann,Restauration traditionnelle,Grand Palais,48.874147,2.325356,80 Boulevard Haussmann 75008 Paris
Le Plateau 26,Restauration traditionnelle,Grand Palais,48.870756,2.309055,25 Rue de Ponthieu 75008 Paris
Arcane,Restauration de type rapide,Grand Palais,48.875791,2.315666,57 Rue de Miromesnil 75008 Paris
Macipalle,Restauration traditionnelle,Grand Palais,48.868578,2.303409,21 Rue Marbeuf 75008 Paris
Sas Les Vignes Rouges,Restauration traditionnelle,Grand Palais,48.872113,2.304907,59 Rue de Ponthieu 75008 Paris
Chez Clement,Restauration traditionnelle,Grand Palais,48.872438,2.29811,123 Avenue des Champs Elysées 75008 Paris
Elysees Liban,Restauration traditionnelle,Grand Palais,48.872158,2.309344,77 Rue la Boétie 75008 Paris
Marco Polo,Restauration de type rapide,Grand Palais,48.87266,2.302391,14 Rue Washington 75008 Paris
Enilec Gestion Sarl,Restauration traditionnelle,Grand Palais,48.867309,2.306434,41 Avenue Montaigne 75008 Paris
Brasserie Boileau,Restauration traditionnelle,Grand Palais,48.87266,2.302391,14 Rue Washington 75008 Paris
Monop'daily,Restauration de type rapide,Grand Palais,48.870436,2.306695,52 Avenue des Champs Elysées 75008 Paris
Napolitaine,Restauration traditionnelle,Grand Palais,48.871616,2.310225,18 Avenue Franklin D. Roosevelt 75008 Paris
Culturespaces,Restauration traditionnelle,Grand Palais,48.875265,2.310873,158 Boulevard Haussmann 75008 Paris
Restauram,Restauration traditionnelle,Grand Palais,48.873234,2.324705,37 Rue des Mathurins 75008 Paris
Ac Marignan,Restauration traditionnelle,Grand Palais,48.869657,2.306452,29 Rue de Marignan 75008 Paris
Chez Andre,Restauration traditionnelle,Grand Palais,48.867781,2.302746,12 Rue Marbeuf 75008 Paris
Luc Et Pascal,Débits de boissons,Grand Palais,48.870635,2.307855,11b Rue du Colisée 75008 Paris
Diano,Restauration traditionnelle,Grand Palais,48.873983,2.316857,21 Rue la Boétie 75008 Paris
Majeste,Restauration traditionnelle,Grand Palais,48.873079,2.300458,9 Rue Lord Byron 75008 Paris
Le Baron Sisserian Sas,Restauration de type rapide,Grand Palais,48.872358,2.301683,3 Rue Washington 75008 Paris
Le Baron Sisserian Sas,Restauration de type rapide,Grand Palais,48.872272,2.301798,2 Rue Washington 75008 Paris
Soc Deborah Alex,Restauration traditionnelle,Grand Palais,48.875525,2.317114,40 Rue de Laborde 75008 Paris
La Gacholle,Restauration traditionnelle,Grand Palais,48.87915,2.315305,44 Rue de Naples 75008 Paris
Soc Hoteliere Restauration Creteil Mesly,Restauration traditionnelle,Grand Palais,48.872519,2.312049,134 Rue du Faubourg Saint-Honoré 75008 Paris
Soc Artistique D'animations,Débits de boissons,Grand Palais,48.873448,2.306781,27 Rue d'Artois 75008 Paris
L'alsace Lge,Restauration traditionnelle,Grand Palais,48.869989,2.305821,39 Avenue des Champs Elysées 75008 Paris
Picnic Box,Restauration de type rapide,Grand Palais,48.871678,2.310725,37b Rue du Colisée 75008 Paris
Picnic Box,Restauration de type rapide,Grand Palais,48.875227,2.303836,7 Rue Berryer 75008 Paris
Jpb Patrimoine,Restauration traditionnelle,Grand Palais,48.876453,2.317609,65 Boulevard Malesherbes 75008 Paris
Germaine,Restauration traditionnelle,Grand Palais,48.877898,2.32023,45 Rue du Rocher 75008 Paris
Drugstore Champs Elysees,Restauration traditionnelle,Grand Palais,48.872732,2.297185,131 Avenue des Champs Elysées 75008 Paris
Le Drugstore,Restauration traditionnelle,Grand Palais,48.872664,2.297398,129 Avenue des Champs Elysées 75008 Paris
Elysees Sandwiches,Restauration de type rapide,Grand Palais,48.870839,2.301998,25 Rue Quentin-Bauchart 75008 Paris
Rotisserie Saint Philippe,Restauration traditionnelle,Grand Palais,48.867607,2.302226,7 Rue Marbeuf 75008 Paris
Brasserie De La Pepiniere,Restauration traditionnelle,Grand Palais,48.875074,2.320116,6 Place Saint-Augustin 75008 Paris
Societe  Le Saint Honore,Restauration traditionnelle,Grand Palais,48.873202,2.309565,125 Rue du Faubourg Saint-Honoré 75008 Paris
Le Baladin,Restauration traditionnelle,Grand Palais,48.865672000000004,2.303279,15 Avenue Montaigne 75008 Paris
Denchris,Restauration de type rapide,Grand Palais,48.876629,2.321341,5 Rue de Vienne 75008 Paris
Compagnie Mathurins,Restauration traditionnelle,Grand Palais,48.873275,2.324124,41 Rue des Mathurins 75008 Paris
A.l.j.d.d.sarl,Restauration traditionnelle,Grand Palais,48.871647,2.306247,49 Rue de Ponthieu 75008 Paris
George V Eatertainment,Restauration traditionnelle,Grand Palais,48.868097,2.32147,8 Rue Boissy d'Anglas 75008 Paris
Kaling,Restauration de type rapide,Grand Palais,48.872226,2.325137,7 Rue de Castellane 75008 Paris
Le Cafe Du Theatre,Restauration traditionnelle,Grand Palais,48.873167,2.325661,27 Rue des Mathurins 75008 Paris
Le Billot Etoile,Restauration traditionnelle,Grand Palais,48.873605,2.298168,4 Rue Arsène Houssaye 75008 Paris
Boum Boum,Restauration traditionnelle,Grand Palais,48.87404,2.299593,37 Avenue de Friedland 75008 Paris
Societe C Et C,Débits de boissons,Grand Palais,48.871286,2.307521,37b Rue de Ponthieu 75008 Paris
Cafe De La Mairie,Restauration traditionnelle,Grand Palais,48.877731,2.316906,7 Rue de Lisbonne 75008 Paris
Montaigne Saint-Germain,Restauration traditionnelle,Grand Palais,48.867309,2.306434,41 Avenue Montaigne 75008 Paris
Berzy,Restauration de type rapide,Grand Palais,48.877621,2.316808,60 Boulevard Malesherbes 75008 Paris
Sarl Singam,Restauration de type rapide,Grand Palais,48.871647,2.306247,49 Rue de Ponthieu 75008 Paris
Itsu Exploitation,Restauration de type rapide,Grand Palais,48.865057,2.300723,4 Avenue du Président Wilson 75008 Paris
Remces,Restauration de type rapide,Grand Palais,48.872854,2.316223,19 Rue de Penthièvre 75008 Paris
Il Caffe,Restauration de type rapide,Grand Palais,48.873198,2.324162,37 Rue de l'Arcade 75008 Paris
Boulangeries Paul,Restauration de type rapide,Grand Palais,48.871341,2.303844,84 Avenue des Champs Elysées 75008 Paris
Boulangeries Paul,Restauration de type rapide,Grand Palais,48.874587,2.326685,5 Rue du Havre 75008 Paris
Boulangeries Paul,Restauration de type rapide,Grand Palais,48.873486,2.326684,35 Rue Tronchet 75008 Paris
Compagnie Artois,Restauration traditionnelle,Grand Palais,48.872988,2.307536,13 Rue d'Artois 75008 Paris
Compagnie Artois,Restauration traditionnelle,Grand Palais,48.872982,2.307369,10 Rue Frédéric Bastiat 75008 Paris
Sarl Le Mirasol,Restauration traditionnelle,Grand Palais,48.873187,2.318105,17 Rue Roquépine 75008 Paris
S E R F Societe D'exploitation De Restauration Francaise,Restauration traditionnelle,Grand Palais,48.872522,2.324553,12 Rue de Castellane 75008 Paris
Sarl Casa Di Delfo,Restauration traditionnelle,Grand Palais,48.866569,2.302323,10 Rue de la Trémoille 75008 Paris
Fralys,Restauration traditionnelle,Grand Palais,48.871091,2.308141,33 Rue de Ponthieu 75008 Paris
Gesplus,Restauration de type rapide,Grand Palais,48.870938,2.305916,128 Rue la Boétie 75008 Paris
Royalty,Restauration traditionnelle,Grand Palais,48.869799,2.306419,35 Avenue des Champs Elysées 75008 Paris
Espace Delice,Restauration de type rapide,Grand Palais,48.876622,2.315278,40 Rue de la Bienfaisance 75008 Paris
Bals Exploitation,Restauration traditionnelle,Grand Palais,48.872452,2.301826,5 Rue Washington 75008 Paris
Cfcg,Restauration traditionnelle,Grand Palais,48.873345,2.300386,6 Rue Balzac 75008 Paris
Birdy,Restauration de type rapide,Grand Palais,48.875298,2.325578,119 Rue Saint-Lazare 75008 Paris
R.e.s.t.i.,Restauration traditionnelle,Grand Palais,48.868939,2.304643,2 Rue Robert Estienne 75008 Paris
Societe D'exploitation De L'hotel Et Du Restaurant Le Fouquet's,Restauration traditionnelle,Grand Palais,48.871424,2.301302,99 Avenue des Champs Elysées 75008 Paris
Le Marquis Event's,Restauration traditionnelle,Grand Palais,48.870856,2.305367,66 Avenue des Champs Elysées 75008 Paris
Aux Gouts D'asie,Restauration de type rapide,Grand Palais,48.873299,2.317976,20 Rue Cambacérès 75008 Paris
Livraison Courses Transport,Restauration traditionnelle,Grand Palais,48.875195,2.319142,7 Place Saint-Augustin 75008 Paris
L'oscar Elysees,Débits de boissons,Grand Palais,48.870856,2.305367,66 Avenue des Champs Elysées 75008 Paris
France Gourmande-Gabriel Traiteur,Restauration traditionnelle,Grand Palais,48.870856,2.305367,66 Avenue des Champs Elysées 75008 Paris
Societe Fonciere Du 126 Rue La Boetie,Restauration de type rapide,Grand Palais,48.870993,2.306173,126 Rue la Boétie 75008 Paris
Etoile 98,Restauration traditionnelle,Grand Palais,48.872115,2.308816,98 Rue la Boétie 75008 Paris
Compagnie Berri Sa,Restauration traditionnelle,Grand Palais,48.872258,2.304016,8 Rue de Berri 75008 Paris
